Node 1,Node 2,Weight
nanoparticles,radioluminescence,1
nanoparticles,x-ray,1
persistent luminescence,radioluminescence,1
persistent luminescence,x-ray,1
radioluminescence,x-ray,1
fluid management,thoracic ultrasound (tus),1
lung ultrasound,thoracic ultrasound (tus),1
critical care,thoracic ultrasound (tus),1
hemodynamic,thoracic ultrasound (tus),1
fluid management,lung ultrasound,1
critical care,fluid management,1
fluid management,hemodynamic,1
critical care,lung ultrasound,1
hemodynamic,lung ultrasound,1
critical care,hemodynamic,1
clusters,electron energy loss spectroscopy,1
clusters,energy-dispersive x-ray spectroscopy,1
clusters,nanoalloys,1
clusters,superfluid helium droplets,1
clusters,transmission electron microscopy,1
electron energy loss spectroscopy,energy-dispersive x-ray spectroscopy,1
electron energy loss spectroscopy,nanoalloys,1
electron energy loss spectroscopy,superfluid helium droplets,1
electron energy loss spectroscopy,transmission electron microscopy,1
energy-dispersive x-ray spectroscopy,nanoalloys,1
energy-dispersive x-ray spectroscopy,superfluid helium droplets,1
energy-dispersive x-ray spectroscopy,transmission electron microscopy,1
nanoalloys,superfluid helium droplets,1
nanoalloys,transmission electron microscopy,1
superfluid helium droplets,transmission electron microscopy,1
artificial intelligence digital twin,crispr,1
artificial intelligence digital twin,dopamine modulation,1
artificial intelligence digital twin,neurofeedback,1
artificial intelligence digital twin,nicotine addiction,1
artificial intelligence digital twin,psychedelic therapy,1
artificial intelligence digital twin,vaccines,1
crispr,dopamine modulation,1
crispr,neurofeedback,1
crispr,nicotine addiction,1
crispr,psychedelic therapy,1
crispr,vaccines,1
dopamine modulation,neurofeedback,1
dopamine modulation,nicotine addiction,1
dopamine modulation,psychedelic therapy,1
dopamine modulation,vaccines,1
neurofeedback,nicotine addiction,1
neurofeedback,psychedelic therapy,1
neurofeedback,vaccines,1
nicotine addiction,psychedelic therapy,1
nicotine addiction,vaccines,1
psychedelic therapy,vaccines,1
membrane biofouling,membrane bioreactor (mbr),1
membrane bioreactor (mbr),quorum quenching (qq),1
control technology,membrane bioreactor (mbr),1
advantages and limitations,membrane bioreactor (mbr),1
membrane biofouling,quorum quenching (qq),1
control technology,membrane biofouling,1
advantages and limitations,membrane biofouling,1
control technology,quorum quenching (qq),1
advantages and limitations,quorum quenching (qq),1
advantages and limitations,control technology,1
artificial intelligence,assisted reproductive techniques (art),1
artificial intelligence,environmental pollutants,1
artificial intelligence,semen quality,1
assisted reproductive techniques (art),environmental pollutants,1
assisted reproductive techniques (art),male infertility,1
assisted reproductive techniques (art),semen quality,1
environmental pollutants,male infertility,1
environmental pollutants,semen quality,1
male infertility,semen quality,1
biomaterial,neural implants,1
conductive hydrogels,neural implants,1
neural implants,neural regulation,1
bioelectronics,neural implants,1
biomaterial,conductive hydrogels,1
biomaterial,neural regulation,1
bioelectronics,biomaterial,1
conductive hydrogels,neural regulation,1
bioelectronics,conductive hydrogels,1
bioelectronics,neural regulation,1
4rs,animal research,1
4rs,bioethics,1
4rs,ethnopharmacology,1
4rs,in vitro studies,1
4rs,natural products,1
4rs,type 2 diabetes,1
animal research,bioethics,1
animal research,ethnopharmacology,1
animal research,in vitro studies,1
animal research,natural products,1
animal research,type 2 diabetes,1
bioethics,ethnopharmacology,1
bioethics,in vitro studies,1
bioethics,natural products,1
bioethics,type 2 diabetes,1
ethnopharmacology,in vitro studies,1
ethnopharmacology,natural products,1
ethnopharmacology,type 2 diabetes,1
in vitro studies,natural products,1
in vitro studies,type 2 diabetes,1
natural products,type 2 diabetes,1
neonates,pain,1
pain,systematic review,1
multimodal,neonates,1
multimodal,systematic review,1
neonates,systematic review,1
human-centered ai,wearable technologies,1
tele-exercise,wearable technologies,1
digital biomarkers,wearable technologies,1
decision support,wearable technologies,1
functional assessment,wearable technologies,1
remote monitoring,wearable technologies,1
human-centered ai,tele-exercise,1
digital biomarkers,human-centered ai,1
decision support,human-centered ai,1
functional assessment,human-centered ai,1
human-centered ai,remote monitoring,1
digital biomarkers,tele-exercise,1
decision support,tele-exercise,1
functional assessment,tele-exercise,1
remote monitoring,tele-exercise,1
decision support,digital biomarkers,1
digital biomarkers,functional assessment,1
digital biomarkers,remote monitoring,1
decision support,functional assessment,1
decision support,remote monitoring,1
functional assessment,remote monitoring,1
sars-cov-2,surface plasmon resonance biosensors,1
label-free detection,surface plasmon resonance biosensors,1
high sensitivity,surface plasmon resonance biosensors,1
label-free detection,sars-cov-2,1
high sensitivity,sars-cov-2,1
high sensitivity,label-free detection,1
metamaterials,terahertz spectroscopy,1
biochemical sensing,terahertz spectroscopy,1
fingerprint detection,terahertz spectroscopy,1
intelligent sensing,terahertz spectroscopy,1
biochemical sensing,metamaterials,1
fingerprint detection,metamaterials,1
intelligent sensing,metamaterials,1
biochemical sensing,fingerprint detection,1
biochemical sensing,intelligent sensing,1
fingerprint detection,intelligent sensing,1
brain entropy,functional magnetic resonance imaging (fmri),1
functional magnetic resonance imaging (fmri),neural complexity,1
functional magnetic resonance imaging (fmri),shannon entropy,1
functional magnetic resonance imaging (fmri),sample entropy,1
functional magnetic resonance imaging (fmri),multiscale entropy,1
cognitive function,functional magnetic resonance imaging (fmri),1
brain entropy,neural complexity,1
brain entropy,shannon entropy,1
brain entropy,sample entropy,1
brain entropy,multiscale entropy,1
brain entropy,cognitive function,1
neural complexity,shannon entropy,1
neural complexity,sample entropy,1
multiscale entropy,neural complexity,1
cognitive function,neural complexity,1
sample entropy,shannon entropy,1
multiscale entropy,shannon entropy,1
cognitive function,shannon entropy,1
multiscale entropy,sample entropy,1
cognitive function,sample entropy,1
cognitive function,multiscale entropy,1
synthetic data generation,uncertainty quantification,1
generative models,synthetic data generation,1
bayesian methods,synthetic data generation,1
generative models,uncertainty quantification,1
bayesian methods,uncertainty quantification,1
bayesian methods,generative models,1
autonomous vehicles,joint embedding predictive architecture (jepa),1
autonomous vehicles,self-supervised learning,1
autonomous driving safety,autonomous vehicles,1
autonomous driving security,autonomous vehicles,1
artificial intelligence,autonomous vehicles,1
joint embedding predictive architecture (jepa),self-supervised learning,1
autonomous driving safety,joint embedding predictive architecture (jepa),1
autonomous driving security,joint embedding predictive architecture (jepa),1
artificial intelligence,joint embedding predictive architecture (jepa),1
autonomous driving safety,self-supervised learning,1
autonomous driving security,self-supervised learning,1
autonomous driving safety,autonomous driving security,1
artificial intelligence,autonomous driving safety,1
artificial intelligence,autonomous driving security,1
systematic literature review,zoonotic,1
pastoralism,zoonotic,1
rift valley fever,zoonotic,1
crimean-congo hemorrhagic fever,zoonotic,1
pastoralism,systematic literature review,1
rift valley fever,systematic literature review,1
crimean-congo hemorrhagic fever,systematic literature review,1
pastoralism,rift valley fever,1
crimean-congo hemorrhagic fever,pastoralism,1
crimean-congo hemorrhagic fever,rift valley fever,1
intraoperative emergencies,robotic surgery,1
emergency simulation,robotic surgery,1
robotic surgery,simulation training,1
robotic surgery,team communication,1
emergency simulation,intraoperative emergencies,1
intraoperative emergencies,simulation training,1
intraoperative emergencies,team communication,1
emergency simulation,simulation training,1
emergency simulation,team communication,1
simulation training,team communication,1
bacterial infection,biosensors,1
bacterial infection,combat-related trauma,1
bacterial infection,point-of-care testing,1
biosensors,combat-related trauma,1
combat-related trauma,point-of-care testing,1
clinical translation,double-emulsions,1
clinical translation,eutectic systems,1
clinical translation,ionic liquid formulations,1
clinical translation,liquid crystal,1
clinical translation,nanoemulsion,1
clinical translation,self-emulsifying drug delivery system,1
clinical translation,stimuli-responsive,1
clinical translation,transmucosal,1
double-emulsions,eutectic systems,1
double-emulsions,ionic liquid formulations,1
double-emulsions,liquid crystal,1
double-emulsions,nanoemulsion,1
double-emulsions,self-emulsifying drug delivery system,1
double-emulsions,stimuli-responsive,1
double-emulsions,transmucosal,1
eutectic systems,ionic liquid formulations,1
eutectic systems,liquid crystal,1
eutectic systems,nanoemulsion,1
eutectic systems,self-emulsifying drug delivery system,1
eutectic systems,stimuli-responsive,1
eutectic systems,transmucosal,1
ionic liquid formulations,liquid crystal,1
ionic liquid formulations,nanoemulsion,1
ionic liquid formulations,self-emulsifying drug delivery system,1
ionic liquid formulations,stimuli-responsive,1
ionic liquid formulations,transmucosal,1
liquid crystal,nanoemulsion,1
liquid crystal,self-emulsifying drug delivery system,1
liquid crystal,stimuli-responsive,1
liquid crystal,transmucosal,1
nanoemulsion,self-emulsifying drug delivery system,1
nanoemulsion,stimuli-responsive,1
nanoemulsion,transmucosal,1
self-emulsifying drug delivery system,stimuli-responsive,1
self-emulsifying drug delivery system,transmucosal,1
stimuli-responsive,transmucosal,1
alveolar bone restoration,dental restorative materials,1
alveolar bone restoration,dental tissue engineering,1
alveolar bone restoration,functional bioink,1
dental restorative materials,dental tissue engineering,1
dental restorative materials,functional bioink,1
dental tissue engineering,functional bioink,1
nanotechnology,natural products,1
drug delivery,natural products,1
natural products,pharmacokinetics,1
biofilm targeting,natural products,1
antimicrobial resistance,nanotechnology,1
nanotechnology,pharmacokinetics,1
biofilm targeting,nanotechnology,1
antimicrobial resistance,drug delivery,1
drug delivery,pharmacokinetics,1
biofilm targeting,drug delivery,1
antimicrobial resistance,pharmacokinetics,1
antimicrobial resistance,biofilm targeting,1
biofilm targeting,pharmacokinetics,1
online questionnaire,online survey,1
online forms,online survey,1
nutrition and dietetics,online survey,1
food science,online survey,1
online forms,online questionnaire,1
nutrition and dietetics,online questionnaire,1
food science,online questionnaire,1
nutrition and dietetics,online forms,1
food science,online forms,1
food science,nutrition and dietetics,1
color stability,myoglobin,1
colorimetry,myoglobin,1
myoglobin,spectrophotometry,1
meat quality,myoglobin,1
color stability,colorimetry,1
color stability,spectrophotometry,1
color stability,meat quality,1
colorimetry,spectrophotometry,1
colorimetry,meat quality,1
meat quality,spectrophotometry,1
hazardous waste management,sustainable treatment technologies,1
hazardous waste management,transportation risk optimization,1
hazardous waste management,life-cycle assessment,1
circular economy integration,hazardous waste management,1
sustainable treatment technologies,transportation risk optimization,1
life-cycle assessment,sustainable treatment technologies,1
circular economy integration,sustainable treatment technologies,1
life-cycle assessment,transportation risk optimization,1
circular economy integration,transportation risk optimization,1
circular economy integration,life-cycle assessment,1
host-microbe interactions,next-generation probiotics,1
microbe-derived molecules,next-generation probiotics,1
computational modeling,next-generation probiotics,1
molecular modeling,next-generation probiotics,1
host-microbe interactions,microbe-derived molecules,1
computational modeling,host-microbe interactions,1
host-microbe interactions,molecular modeling,1
computational modeling,microbe-derived molecules,1
microbe-derived molecules,molecular modeling,1
computational modeling,molecular modeling,1
fusarium crown rot,genetic improvement,1
fusarium crown rot,resistance mechanisms,1
fusarium crown rot,wheat,1
genetic improvement,resistance mechanisms,1
genetic improvement,wheat,1
resistance mechanisms,wheat,1
confocal raman spectroscopy,surface enhance raman spectroscopy,1
confocal raman spectroscopy,zmicroorganism detection,1
surface enhance raman spectroscopy,zmicroorganism detection,1
cardiovascular system,epigenetic regulation,1
cardiovascular system,multiomics,1
cardiovascular system,transcription factor,1
cardiovascular system,transcriptional condensates,1
epigenetic regulation,multiomics,1
epigenetic regulation,transcription factor,1
epigenetic regulation,transcriptional condensates,1
multiomics,transcription factor,1
multiomics,transcriptional condensates,1
transcription factor,transcriptional condensates,1
crispr-cas systems,food safety,1
crispr-cas systems,pathogen detection,1
biosensors,crispr-cas systems,1
antimicrobial resistance,crispr-cas systems,1
crispr-cas systems,isothermal amplification,1
crispr-cas systems,lateral flow assays,1
crispr-cas systems,smart food systems,1
crispr-cas systems,food microbiology,1
food safety,pathogen detection,1
antimicrobial resistance,food safety,1
food safety,isothermal amplification,1
food safety,lateral flow assays,1
food safety,smart food systems,1
food microbiology,food safety,1
lateral flow assays,pathogen detection,1
pathogen detection,smart food systems,1
food microbiology,pathogen detection,1
biosensors,isothermal amplification,1
biosensors,lateral flow assays,1
biosensors,smart food systems,1
biosensors,food microbiology,1
antimicrobial resistance,lateral flow assays,1
antimicrobial resistance,smart food systems,1
antimicrobial resistance,food microbiology,1
isothermal amplification,lateral flow assays,1
isothermal amplification,smart food systems,1
food microbiology,isothermal amplification,1
lateral flow assays,smart food systems,1
food microbiology,lateral flow assays,1
food microbiology,smart food systems,1
corrosion,life-cycle analysis,1
corrosion,modeling and simulation,1
corrosion,non-destructive testing (ndt),1
corrosion,pipes and pipeline failures,1
coatings,corrosion,1
concrete,corrosion,1
life-cycle analysis,modeling and simulation,1
life-cycle analysis,non-destructive testing (ndt),1
life-cycle analysis,pipes and pipeline failures,1
coatings,life-cycle analysis,1
concrete,life-cycle analysis,1
modeling and simulation,non-destructive testing (ndt),1
modeling and simulation,pipes and pipeline failures,1
coatings,modeling and simulation,1
concrete,modeling and simulation,1
non-destructive testing (ndt),pipes and pipeline failures,1
coatings,non-destructive testing (ndt),1
concrete,non-destructive testing (ndt),1
coatings,pipes and pipeline failures,1
concrete,pipes and pipeline failures,1
coatings,concrete,1
chatbot,user experience,1
chatbot,prompt,1
chatbot,hybrid design model,1
chatbot,systematic literature review,1
chatgpt,user experience,1
chatgpt,prompt,1
chatgpt,hybrid design model,1
chatgpt,systematic literature review,1
prompt,user experience,1
hybrid design model,user experience,1
systematic literature review,user experience,1
hybrid design model,prompt,1
prompt,systematic literature review,1
hybrid design model,systematic literature review,1
film condensation measurements,laser-induced fluorescence,1
film condensation measurements,infrared,1
film condensation measurements,liquid-film thickness,1
film condensation measurements,optical observation,1
film condensation measurements,probes,1
film condensation measurements,thin-film interferometry,1
infrared,laser-induced fluorescence,1
laser-induced fluorescence,liquid-film thickness,1
laser-induced fluorescence,optical observation,1
laser-induced fluorescence,probes,1
laser-induced fluorescence,thin-film interferometry,1
infrared,liquid-film thickness,1
infrared,optical observation,1
infrared,probes,1
infrared,thin-film interferometry,1
liquid-film thickness,optical observation,1
liquid-film thickness,probes,1
liquid-film thickness,thin-film interferometry,1
optical observation,probes,1
optical observation,thin-film interferometry,1
probes,thin-film interferometry,1
resilience,resilience measurement,1
resilience,socio-technical systems,1
resilience,safety management,1
resilience,resilience engineering,1
resilience,resilience components,1
resilience measurement,socio-technical systems,1
resilience measurement,safety management,1
resilience engineering,resilience measurement,1
resilience components,resilience measurement,1
safety management,socio-technical systems,1
resilience engineering,socio-technical systems,1
resilience components,socio-technical systems,1
resilience engineering,safety management,1
resilience components,safety management,1
resilience components,resilience engineering,1
renewable energy sources,sustainable energy,1
energy harvesting,renewable energy sources,1
climate change,renewable energy sources,1
digitalization,renewable energy sources,1
renewable energy integration,renewable energy sources,1
energy harvesting,sustainable energy,1
climate change,sustainable energy,1
digitalization,sustainable energy,1
renewable energy integration,sustainable energy,1
climate change,energy harvesting,1
digitalization,energy harvesting,1
energy harvesting,renewable energy integration,1
climate change,digitalization,1
climate change,renewable energy integration,1
digitalization,renewable energy integration,1
biomass,solid wastes,1
biomass,thermochemical/catalytic conversion technologies,1
biomass,co-processing,1
alternative energy,biomass,1
biomass,sustainable utilization,1
solid wastes,thermochemical/catalytic conversion technologies,1
co-processing,solid wastes,1
alternative energy,solid wastes,1
solid wastes,sustainable utilization,1
co-processing,thermochemical/catalytic conversion technologies,1
alternative energy,thermochemical/catalytic conversion technologies,1
sustainable utilization,thermochemical/catalytic conversion technologies,1
alternative energy,co-processing,1
co-processing,sustainable utilization,1
alternative energy,sustainable utilization,1
data-driven design,smart product design,1
data-driven design,smart service design,1
data-driven design,smart product-service system design,1
smart product design,smart service design,1
smart product design,smart product-service system design,1
smart product-service system design,smart service design,1
inhibitors,type ia topoisomerases,1
topoisomerase poisons,type ia topoisomerases,1
topa,type ia topoisomerases,1
top3b,type ia topoisomerases,1
inhibitors,topoisomerase poisons,1
inhibitors,topa,1
inhibitors,top3b,1
topa,topoisomerase poisons,1
top3b,topoisomerase poisons,1
top3b,topa,1
deepfakes,synthetic media,1
deepfakes,multimedia forensics,1
deepfake detection,deepfakes,1
deepfakes,provenance,1
authentication,deepfakes,1
content credentials,deepfakes,1
deepfakes,watermarking,1
adversarial machine learning,deepfakes,1
deepfakes,evaluation metrics,1
multimedia forensics,synthetic media,1
provenance,synthetic media,1
authentication,synthetic media,1
content credentials,synthetic media,1
synthetic media,watermarking,1
adversarial machine learning,synthetic media,1
evaluation metrics,synthetic media,1
deepfake detection,multimedia forensics,1
multimedia forensics,provenance,1
authentication,multimedia forensics,1
content credentials,multimedia forensics,1
multimedia forensics,watermarking,1
adversarial machine learning,multimedia forensics,1
evaluation metrics,multimedia forensics,1
deepfake detection,provenance,1
authentication,deepfake detection,1
content credentials,deepfake detection,1
deepfake detection,watermarking,1
adversarial machine learning,deepfake detection,1
deepfake detection,evaluation metrics,1
authentication,provenance,1
content credentials,provenance,1
provenance,watermarking,1
adversarial machine learning,provenance,1
evaluation metrics,provenance,1
authentication,content credentials,1
authentication,watermarking,1
adversarial machine learning,authentication,1
authentication,evaluation metrics,1
content credentials,watermarking,1
adversarial machine learning,content credentials,1
content credentials,evaluation metrics,1
adversarial machine learning,watermarking,1
evaluation metrics,watermarking,1
adversarial machine learning,evaluation metrics,1
recirculating aquaculture,water management advances,1
ras readiness level (rrl),recirculating aquaculture,1
iot in aquaculture,recirculating aquaculture,1
recirculating aquaculture,sustainability,1
ras readiness level (rrl),water management advances,1
iot in aquaculture,water management advances,1
sustainability,water management advances,1
iot in aquaculture,ras readiness level (rrl),1
ras readiness level (rrl),sustainability,1
iot in aquaculture,sustainability,1
circular economy,digital manufacturing,1
circular economy,environmental perspectives,1
circular economy,industry 4.0,1
circular economy,smart materials,1
circular economy,sustainable composites,1
digital manufacturing,environmental perspectives,1
digital manufacturing,industry 4.0,1
digital manufacturing,smart materials,1
digital manufacturing,sustainable composites,1
environmental perspectives,industry 4.0,1
environmental perspectives,smart materials,1
environmental perspectives,sustainable composites,1
industry 4.0,smart materials,1
industry 4.0,sustainable composites,1
smart materials,sustainable composites,1
rangeland monitoring,uav,1
rangeland monitoring,remote sensing,1
rangeland monitoring,sfm,1
rangeland monitoring,vegetation modeling,1
biomass estimation,rangeland monitoring,1
data fusion,rangeland monitoring,1
sfm,uav,1
uav,vegetation modeling,1
biomass estimation,uav,1
data fusion,uav,1
remote sensing,sfm,1
remote sensing,vegetation modeling,1
data fusion,remote sensing,1
sfm,vegetation modeling,1
biomass estimation,sfm,1
data fusion,sfm,1
biomass estimation,vegetation modeling,1
data fusion,vegetation modeling,1
biomass estimation,data fusion,1
green view index,streetscape greenery,1
environmental perception,green view index,1
green view index,urban innovation,1
china,green view index,1
environmental perception,streetscape greenery,1
streetscape greenery,urban innovation,1
china,streetscape greenery,1
environmental perception,urban innovation,1
china,environmental perception,1
china,urban innovation,1
evolutionary biology,open access,1
digital morphology,open access,1
fair principles,open access,1
3d morphometrics,open access,1
digital morphology,evolutionary biology,1
evolutionary biology,fair principles,1
3d morphometrics,evolutionary biology,1
digital morphology,fair principles,1
3d morphometrics,digital morphology,1
3d morphometrics,fair principles,1
electromagnetic actuation,induction heating,1
electromagnetic actuation,lorentz force,1
electromagnetic actuation,soft robotics,1
electromagnetic actuation,stimuli-responsive materials,1
induction heating,lorentz force,1
induction heating,soft robotics,1
induction heating,stimuli-responsive materials,1
lorentz force,soft robotics,1
lorentz force,stimuli-responsive materials,1
soft robotics,stimuli-responsive materials,1
anatomy education,extended reality,1
anatomy education,virtual reality,1
anatomy education,mixed reality,1
anatomy education,augmented reality,1
acs-acs/nstemi,pci,1
acs-acs/nstemi,percutaneous coronary intervention (pci),1
acs-acs/nstemi,complex pci,1
acs-acs/nstemi,pci complications,1
pci,percutaneous coronary intervention (pci),1
complex pci,pci,1
pci,pci complications,1
complex pci,percutaneous coronary intervention (pci),1
pci complications,percutaneous coronary intervention (pci),1
complex pci,pci complications,1
human research,microgravity,1
ground-based simulation,microgravity,1
environmental adaptation,microgravity,1
ground-based simulation,human research,1
environmental adaptation,human research,1
environmental adaptation,ground-based simulation,1
self-powered biosensing,triboelectric nanogenerator,1
implantable sensors,triboelectric nanogenerator,1
cardiovascular monitoring,triboelectric nanogenerator,1
cuffless blood pressure,triboelectric nanogenerator,1
machine learning in diagnostics,triboelectric nanogenerator,1
self-powered biosensing,wearable sensors,1
implantable sensors,self-powered biosensing,1
cardiovascular monitoring,self-powered biosensing,1
cuffless blood pressure,self-powered biosensing,1
machine learning in diagnostics,self-powered biosensing,1
implantable sensors,wearable sensors,1
cuffless blood pressure,wearable sensors,1
machine learning in diagnostics,wearable sensors,1
cardiovascular monitoring,implantable sensors,1
cuffless blood pressure,implantable sensors,1
implantable sensors,machine learning in diagnostics,1
cardiovascular monitoring,cuffless blood pressure,1
cardiovascular monitoring,machine learning in diagnostics,1
cuffless blood pressure,machine learning in diagnostics,1
community-dwelling older adults,disability,1
community-dwelling older adults,risk prediction models,1
community-dwelling older adults,systematic review,1
disability,risk prediction models,1
disability,systematic review,1
electroencephalography (eeg),epilepsy,1
electroencephalography (eeg),neurochemical,1
electroencephalography (eeg),neuromodulators,1
electroencephalography (eeg),neurotransmitters,1
electroencephalography (eeg),vagus nerve stimulation (vns),1
epilepsy,neurochemical,1
epilepsy,neuromodulators,1
epilepsy,neurotransmitters,1
epilepsy,vagus nerve stimulation (vns),1
neurochemical,neuromodulators,1
neurochemical,neurotransmitters,1
neurochemical,vagus nerve stimulation (vns),1
neuromodulators,neurotransmitters,1
neuromodulators,vagus nerve stimulation (vns),1
neurotransmitters,vagus nerve stimulation (vns),1
coronary microvascular dysfunction,fractional flow reserve,1
coronary microvascular dysfunction,index of microcirculatory resistance,1
coronary microvascular dysfunction,invasive coronary physiology,1
coronary microvascular dysfunction,percutaneous coronary intervention,1
coronary microvascular dysfunction,therapeutic target,1
fractional flow reserve,index of microcirculatory resistance,1
fractional flow reserve,invasive coronary physiology,1
fractional flow reserve,percutaneous coronary intervention,1
fractional flow reserve,therapeutic target,1
index of microcirculatory resistance,invasive coronary physiology,1
index of microcirculatory resistance,percutaneous coronary intervention,1
index of microcirculatory resistance,therapeutic target,1
invasive coronary physiology,percutaneous coronary intervention,1
invasive coronary physiology,therapeutic target,1
percutaneous coronary intervention,therapeutic target,1
drug dose monitoring,tacrolimus,1
dose optimization,tacrolimus,1
organ transplantation,tacrolimus,1
dose optimization,drug dose monitoring,1
drug dose monitoring,organ transplantation,1
dose optimization,organ transplantation,1
cross-source point cloud,multi-modal point cloud,1
cross-source point cloud,point cloud registration and repair,1
multi-modal point cloud,point cloud registration and repair,1
3d reconstruction,videogrammetry,1
3d reconstruction,keyframe extraction,1
3d reconstruction,v-slam,1
3d reconstruction,real-time 3d reconstruction,1
keyframe extraction,videogrammetry,1
v-slam,videogrammetry,1
real-time 3d reconstruction,videogrammetry,1
keyframe extraction,v-slam,1
keyframe extraction,real-time 3d reconstruction,1
real-time 3d reconstruction,v-slam,1
acute coronary syndrome,beta-blocker,1
acute coronary syndrome,cocaine,1
acute coronary syndrome,unopposed alpha,1
acute coronary syndrome,vasoconstriction,1
beta-blocker,cocaine,1
beta-blocker,heart failure,1
beta-blocker,unopposed alpha,1
beta-blocker,vasoconstriction,1
cocaine,heart failure,1
cocaine,unopposed alpha,1
cocaine,vasoconstriction,1
heart failure,unopposed alpha,1
heart failure,vasoconstriction,1
unopposed alpha,vasoconstriction,1
airport assistance technology,hand gesture recognition,1
airport indoor navigation,hand gesture recognition,1
hand gesture recognition,raspberry pi,1
confusion matrix,hand gesture recognition,1
airport assistance technology,airport indoor navigation,1
airport assistance technology,raspberry pi,1
airport assistance technology,confusion matrix,1
airport indoor navigation,raspberry pi,1
airport indoor navigation,confusion matrix,1
confusion matrix,raspberry pi,1
mycelial biomass,prebiotic modulation,1
meat analogues,prebiotic modulation,1
bioavailability,prebiotic modulation,1
prebiotic modulation,precision fermentation,1
food trends,prebiotic modulation,1
meat analogues,mycelial biomass,1
bioavailability,mycelial biomass,1
mycelial biomass,precision fermentation,1
food trends,mycelial biomass,1
bioavailability,meat analogues,1
meat analogues,precision fermentation,1
food trends,meat analogues,1
bioavailability,precision fermentation,1
bioavailability,food trends,1
food trends,precision fermentation,1
optical synthetic aperture,stellar interferometer,1
fringe tracking,optical synthetic aperture,1
laser truss,optical synthetic aperture,1
edge sensor,optical synthetic aperture,1
optical synthetic aperture,wavefront sensor,1
optical synthetic aperture,wavefront coherence stabilization,1
fringe tracking,stellar interferometer,1
laser truss,stellar interferometer,1
edge sensor,stellar interferometer,1
stellar interferometer,wavefront sensor,1
stellar interferometer,wavefront coherence stabilization,1
fringe tracking,laser truss,1
edge sensor,fringe tracking,1
fringe tracking,wavefront sensor,1
fringe tracking,wavefront coherence stabilization,1
edge sensor,laser truss,1
laser truss,wavefront sensor,1
laser truss,wavefront coherence stabilization,1
edge sensor,wavefront sensor,1
edge sensor,wavefront coherence stabilization,1
wavefront coherence stabilization,wavefront sensor,1
in vitro techniques,protein-protein interaction,1
in vivo techniques,protein-protein interaction,1
ai-driven in silico predictions,protein-protein interaction,1
plants,protein-protein interaction,1
in vitro techniques,in vivo techniques,1
ai-driven in silico predictions,in vitro techniques,1
in vitro techniques,plants,1
ai-driven in silico predictions,in vivo techniques,1
in vivo techniques,plants,1
ai-driven in silico predictions,plants,1
ironmaking and steelmaking process,multi-information fusion,1
ironmaking and steelmaking process,multispectral,1
ironmaking and steelmaking process,online temperature detection,1
multi-information fusion,multispectral,1
multi-information fusion,online temperature detection,1
multispectral,online temperature detection,1
biotechnology,green chemistry,1
biotechnology,sustainability,1
biocatalyst,biotechnology,1
biotechnology,environment,1
biotechnology,pharmaceutical biotechnology,1
green chemistry,sustainability,1
biocatalyst,green chemistry,1
environment,green chemistry,1
green chemistry,pharmaceutical biotechnology,1
biocatalyst,sustainability,1
environment,sustainability,1
pharmaceutical biotechnology,sustainability,1
biocatalyst,environment,1
biocatalyst,pharmaceutical biotechnology,1
environment,pharmaceutical biotechnology,1
tuberculosis,wgs,1
amr,tuberculosis,1
meta-analysis,tuberculosis,1
amr,wgs,1
meta-analysis,wgs,1
amr,meta-analysis,1
genetics,rheumatoid arthritis,1
bibliometric analysis,rheumatoid arthritis,1
harzing's publish or perish,rheumatoid arthritis,1
rheumatoid arthritis,vosviewer,1
bibliometric analysis,genetics,1
genetics,harzing's publish or perish,1
genetics,vosviewer,1
bibliometric analysis,harzing's publish or perish,1
harzing's publish or perish,vosviewer,1
environment-physiology interaction,occupational health,1
environment-physiology interaction,review,1
environment-physiology interaction,risk early-warning models,1
environment-physiology interaction,underground coal mining environments,1
environment-physiology interaction,vital-sign monitoring,1
occupational health,review,1
occupational health,risk early-warning models,1
occupational health,underground coal mining environments,1
occupational health,vital-sign monitoring,1
review,risk early-warning models,1
review,underground coal mining environments,1
review,vital-sign monitoring,1
risk early-warning models,underground coal mining environments,1
risk early-warning models,vital-sign monitoring,1
underground coal mining environments,vital-sign monitoring,1
dry spectroscopy,geographic information systems,1
dry spectroscopy,internet of things,1
dry spectroscopy,machine learning,1
dry spectroscopy,remote sensing,1
geographic information systems,internet of things,1
geographic information systems,machine learning,1
geographic information systems,remote sensing,1
airway management,double-lumen tubes,1
airway management,hoarseness,1
airway management,intubation,1
airway management,postoperative sore throat,1
double-lumen tubes,hoarseness,1
double-lumen tubes,intubation,1
double-lumen tubes,postoperative sore throat,1
hoarseness,intubation,1
hoarseness,postoperative sore throat,1
intubation,postoperative sore throat,1
hci,sfa,1
international marketing,sfa,1
digital sales transformation,sfa,1
hci,international marketing,1
digital sales transformation,hci,1
digital sales transformation,international marketing,1
oral hygiene,telemedicine,1
dental care,telemedicine,1
rural-urban disparity,telemedicine,1
dental care,oral hygiene,1
oral hygiene,rural-urban disparity,1
health equity,oral hygiene,1
dental care,rural-urban disparity,1
dental care,health equity,1
health equity,rural-urban disparity,1
non-bleeding critically ill patients,red blood cell transfusion,1
oxygen delivery,red blood cell transfusion,1
central venous oxygen saturation,red blood cell transfusion,1
oxygen extraction ratio,red blood cell transfusion,1
